table_name,path,stage,row_count,column_count,purpose,evidence_type,claim_boundary,hash
baseline_model_performance.csv,reports\tables\baseline_model_performance.csv,Stage 2,2,12,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",b73cbea851cb3e05606f52967d8eaa8fc9aebc2e160410b95265b33bc1dba24b
claim_enforcement_summary.csv,reports\tables\claim_enforcement_summary.csv,Stage 1,6,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",911d799c29f22c107b53a15b9a532b747ab1ed20e614ad50e43261a5645547c3
cost_attribution_summary.csv,reports\tables\cost_attribution_summary.csv,Stage 1,4,14,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",af9d5568c3eb939041f8de9b714c2ba22f797ff28619258c96ae70a38d2739e0
data_capability_matrix.csv,reports\tables\data_capability_matrix.csv,Stage 1,5,21,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",52f687914cfe910a319dcf148d9ec985affa3854f8484f9f037c30f964a6a7ef
data_source_audit.csv,reports\tables\data_source_audit.csv,Stage 1,5,18,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",90c14cda2c2e9ec4c4f0c712abc5a3b17970c5866e87babeabd8da490b5ddb3f
event_intensity_summary.csv,reports\tables\event_intensity_summary.csv,Stage 2,1,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",465c85c1252354b374470122d29e310dde6395ad3d36fc98c8eb04448155aaf3
execution_sensitivity_summary.csv,reports\tables\execution_sensitivity_summary.csv,Stage 3,6,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",9088574692aa4671278698615891ae37def0df175426d380d6839ba90c910b8e
feed_integrity_summary.csv,reports\tables\feed_integrity_summary.csv,Stage 1,8,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",d21bd0a6683fc2f5bdcfe4781ea41c7185faf1e20fcc43b90bd7d5ac38f62c87
final_claim_boundary_audit.csv,reports\tables\final_claim_boundary_audit.csv,Stage 4,72,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",80795c78fcd13b0787414bdfcfbfcbda00d8d9781d85c8dbc373920b3d15ae0e
final_figure_registry.csv,reports\tables\final_figure_registry.csv,Stage 4,23,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",63fef40cc7ff86954518a41bfa1cd14e257e065d3e936460d318e11959804b25
final_quality_gate.csv,reports\tables\final_quality_gate.csv,Stage 4,24,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",c9aee121107c3dc420aadcf026570506124bd0b438fe1bd7d67b60c9514b91d0
final_release_exclusions.csv,reports\tables\final_release_exclusions.csv,Stage 4,19,3,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",06d2329f28fb2d6930344a16731c01d6e03946d30b1c109ea42fd65b0a7f8bef
final_release_manifest.csv,reports\tables\final_release_manifest.csv,Stage 4,162,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",3835e9e0d76d239f0134660cbb6c5e5bb75ae10c22d09e3374a48f1194fdf1f8
final_table_registry.csv,reports\tables\final_table_registry.csv,Stage 4,42,9,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",69abcea314b44c941da2d58cc19920e8db81e6a58df57d37c9b65ad690d8c595
imbalance_summary.csv,reports\tables\imbalance_summary.csv,Stage 2,2,3,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",f03c06ebd20a6354bd379eefc445084677b2b9402dc617955f070db41d70708d
impact_proxy_summary.csv,reports\tables\impact_proxy_summary.csv,Stage 3,7,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",73434a6485fdc349413818b8f3ead1df63edec88e8670bbceeff28867c6ad96b
implementation_shortfall_summary.csv,reports\tables\implementation_shortfall_summary.csv,Stage 3,7,12,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",6de1e73e224cb90ea04a225b2efa5ab06b1170ca79862cf6975a3323373e321b
intraday_profile_summary.csv,reports\tables\intraday_profile_summary.csv,Stage 2,1,9,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",c409705eee15bc0f9fb0b5b953509c9cb76f8dac387e3068124a83f9064db643
known_limitations_register.csv,reports\tables\known_limitations_register.csv,Stage 4,11,6,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",725e5907d5b7cd6f310bae40929abc1a9bdec0165c5a206a32240b68011d22c7
label_distribution_summary.csv,reports\tables\label_distribution_summary.csv,Stage 2,13,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",5ce5d3b622f17248f0014878b37d47539149b7553829ef33e872c67390c11811
limit_order_fill_approximation_summary.csv,reports\tables\limit_order_fill_approximation_summary.csv,Stage 3,1,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",24c85bb1311c568f890db5a498f3dbdb5eff60abd22f2055182377977e037f8a
liquidity_regime_summary.csv,reports\tables\liquidity_regime_summary.csv,Stage 2,4,2,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",845b397d050411690517443e3a4e3234d21276350f32d5f909750e58c28e03c8
microprice_summary.csv,reports\tables\microprice_summary.csv,Stage 2,1,2,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",68b79f2ec9e2f1c5bf3a88dbb2475a9f9c7f9bb204d99f737e05971b3f013e83
order_book_feature_summary.csv,reports\tables\order_book_feature_summary.csv,Stage 2,7,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",57b5ccd94a3313de7ed02caaeb2ccb1e4bca73520db5f7f4146355f38fc5e264
output_inventory.csv,reports\tables\output_inventory.csv,Stage 4,162,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",5f045a0dae4bef2c5d890019d25a9310444726f67056d0f4bb50ffef00a43222
publication_readiness_scorecard.csv,reports\tables\publication_readiness_scorecard.csv,Stage 4,20,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",eb6e9c74f8f97e7011f3c90b10611d54e9c456430cfbf72921ac79abd1f7a261
reproducibility_manifest.csv,reports\tables\reproducibility_manifest.csv,Stage 4,16,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",efec3317377bc86eef23f1447ca20e47522acba00506a129fac1a5b5a558b4fa
schedule_execution_summary.csv,reports\tables\schedule_execution_summary.csv,Stage 3,3,13,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",ace7f6bfedfda9be33f9f8d2507aae0df02e67793cff97318c616e2aefdbce13
schema_validation_summary.csv,reports\tables\schema_validation_summary.csv,Stage 1,3,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",c7abe53a6636416659d984a2692c1299ba9593b56f44f958672856da791d6f1a
slippage_benchmark_summary.csv,reports\tables\slippage_benchmark_summary.csv,Stage 3,35,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",50798a398a36a69a7c5feb5c4a77490db78033c3460a7608bae49d6d2c9310c1
stage1_quality_gate.csv,reports\tables\stage1_quality_gate.csv,Stage 1,5,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",058e1d370bdf4b212e529cf7660170fabb955e6c9601a29e98f99add7a5c4e70
stage2_claim_enforcement_summary.csv,reports\tables\stage2_claim_enforcement_summary.csv,Stage 2,6,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",efbbd11a9db706da0b9629058e76995b2e3a1d01ac3611be9fb80560b02b3e08
stage2_quality_gate.csv,reports\tables\stage2_quality_gate.csv,Stage 2,4,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",a730da29bce62348176b5c1465fb3dd0bc79c1f6815ef14ad0221dcd6b70636e
stage2_schema_validation_summary.csv,reports\tables\stage2_schema_validation_summary.csv,Stage 2,2,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",6f89669d9232fed92b657703e4ad0fc707591ae4bc15a23420c8022550c31fda
stage3_claim_enforcement_summary.csv,reports\tables\stage3_claim_enforcement_summary.csv,Stage 3,6,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",1b874b870907990f23aaf7eb9023ddf838ce31e6221c8dd8213222f55b934bac
stage3_cost_attribution_summary.csv,reports\tables\stage3_cost_attribution_summary.csv,Stage 3,7,17,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",0b1b1f17359d8f1b6003a21b72dc7ce949fc9cc091429ef55578f213bfb5ece5
stage3_quality_gate.csv,reports\tables\stage3_quality_gate.csv,Stage 3,4,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",36f6e84516f914706b9ffb84f7c3a9639107caeb2129e98936daeb201d8da251
stage3_schema_validation_summary.csv,reports\tables\stage3_schema_validation_summary.csv,Stage 3,3,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",4a6bdd9e4dacae3b9d175af50c090a21ef84c0b6b531691bc9bf9ab42ca0fa44
stage3_sweep_summary.csv,reports\tables\stage3_sweep_summary.csv,Stage 3,7,20,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",a1ff2ee48a86924fffc675492cc6e6972559e5eeb6cfbe5d849421dfce68963e
sweep_cost_summary.csv,reports\tables\sweep_cost_summary.csv,Stage 1,4,20,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",029f5df07a87793604f34a6324195de933bea6ebcff14dcb2db281ad35de9249
tiny_lob_vertical_slice_summary.csv,reports\tables\tiny_lob_vertical_slice_summary.csv,Stage 1,4,2,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",e520b31e3d5ce7b030f0782a69117be0ee90455b5178f541f26aec4930782878
workspace_inventory.csv,reports\tables\workspace_inventory.csv,Stage 1,162,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",2df50b7d88ff359801e21219e3b07322ea031c41afa2b66a3cb8150244cb8726
