table_name,path,stage,row_count,column_count,purpose,evidence_type,claim_boundary,hash
baseline_model_performance.csv,reports\tables\baseline_model_performance.csv,Stage 2,2,12,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",b73cbea851cb3e05606f52967d8eaa8fc9aebc2e160410b95265b33bc1dba24b
claim_enforcement_summary.csv,reports\tables\claim_enforcement_summary.csv,Stage 1,6,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",fdd7a86b9eaafabe07139c203e560b23d51ccd900f4c82224f69661d3f277ede
cost_attribution_summary.csv,reports\tables\cost_attribution_summary.csv,Stage 1,4,14,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",af9d5568c3eb939041f8de9b714c2ba22f797ff28619258c96ae70a38d2739e0
data_capability_matrix.csv,reports\tables\data_capability_matrix.csv,Stage 1,5,21,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",52f687914cfe910a319dcf148d9ec985affa3854f8484f9f037c30f964a6a7ef
data_source_audit.csv,reports\tables\data_source_audit.csv,Stage 1,5,18,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",d4fed0b82f8869e258d2e5097e98396f8ed647e8dbf06e1a1c32602ed918254d
event_intensity_summary.csv,reports\tables\event_intensity_summary.csv,Stage 2,1,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",465c85c1252354b374470122d29e310dde6395ad3d36fc98c8eb04448155aaf3
execution_sensitivity_summary.csv,reports\tables\execution_sensitivity_summary.csv,Stage 3,6,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",9088574692aa4671278698615891ae37def0df175426d380d6839ba90c910b8e
feed_integrity_summary.csv,reports\tables\feed_integrity_summary.csv,Stage 1,8,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",28b922785df6b4087db63140715afaf3d9b3db37c12274d4987dafe3f99d09f5
final_claim_boundary_audit.csv,reports\tables\final_claim_boundary_audit.csv,Stage 4,81,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",4cfac6e92df74f5824e632ecd326bed892b1c52141363feeea50e34a178f17b9
final_figure_registry.csv,reports\tables\final_figure_registry.csv,Stage 4,23,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",63fef40cc7ff86954518a41bfa1cd14e257e065d3e936460d318e11959804b25
final_quality_gate.csv,reports\tables\final_quality_gate.csv,Stage 4,25,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",30b98c8f0ba077fc91bb31991f490086bb0a2488462e42892474db6751355800
final_release_exclusions.csv,reports\tables\final_release_exclusions.csv,Stage 4,18,3,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",ce45edea7d8e0b407de59429d2049799d626118068aa3ce7fdcfc08cabc3b0b9
final_release_manifest.csv,reports\tables\final_release_manifest.csv,Stage 4,164,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",a314600de5c0cb03ce164696e13a8dabba8e5997f695c1e6c2ed2bdb51c13dde
final_table_registry.csv,reports\tables\final_table_registry.csv,Stage 4,42,9,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",d7c9c7f571de7c8e057b23b1cbcfd03698803e0b913d7d4e6d0770634a22a6d5
imbalance_summary.csv,reports\tables\imbalance_summary.csv,Stage 2,2,3,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",f03c06ebd20a6354bd379eefc445084677b2b9402dc617955f070db41d70708d
impact_proxy_summary.csv,reports\tables\impact_proxy_summary.csv,Stage 3,7,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",73434a6485fdc349413818b8f3ead1df63edec88e8670bbceeff28867c6ad96b
implementation_shortfall_summary.csv,reports\tables\implementation_shortfall_summary.csv,Stage 3,7,12,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",6de1e73e224cb90ea04a225b2efa5ab06b1170ca79862cf6975a3323373e321b
intraday_profile_summary.csv,reports\tables\intraday_profile_summary.csv,Stage 2,1,9,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",c409705eee15bc0f9fb0b5b953509c9cb76f8dac387e3068124a83f9064db643
known_limitations_register.csv,reports\tables\known_limitations_register.csv,Stage 4,11,6,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",725e5907d5b7cd6f310bae40929abc1a9bdec0165c5a206a32240b68011d22c7
label_distribution_summary.csv,reports\tables\label_distribution_summary.csv,Stage 2,13,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",5ce5d3b622f17248f0014878b37d47539149b7553829ef33e872c67390c11811
limit_order_fill_approximation_summary.csv,reports\tables\limit_order_fill_approximation_summary.csv,Stage 3,1,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",24c85bb1311c568f890db5a498f3dbdb5eff60abd22f2055182377977e037f8a
liquidity_regime_summary.csv,reports\tables\liquidity_regime_summary.csv,Stage 2,4,2,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",845b397d050411690517443e3a4e3234d21276350f32d5f909750e58c28e03c8
microprice_summary.csv,reports\tables\microprice_summary.csv,Stage 2,1,2,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",68b79f2ec9e2f1c5bf3a88dbb2475a9f9c7f9bb204d99f737e05971b3f013e83
order_book_feature_summary.csv,reports\tables\order_book_feature_summary.csv,Stage 2,7,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",57b5ccd94a3313de7ed02caaeb2ccb1e4bca73520db5f7f4146355f38fc5e264
output_inventory.csv,reports\tables\output_inventory.csv,Stage 4,164,7,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",753d8fbd1b64f7b306ff91133baf0b6519f9252b190db5d26b17cdbbb76dab53
publication_readiness_scorecard.csv,reports\tables\publication_readiness_scorecard.csv,Stage 4,20,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",e813f0c37a471869271aa30d1b6ca6efa6b2fdfcea42ea7b58ff705ded5de477
reproducibility_manifest.csv,reports\tables\reproducibility_manifest.csv,Stage 4,16,4,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",efec3317377bc86eef23f1447ca20e47522acba00506a129fac1a5b5a558b4fa
schedule_execution_summary.csv,reports\tables\schedule_execution_summary.csv,Stage 3,3,13,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",ace7f6bfedfda9be33f9f8d2507aae0df02e67793cff97318c616e2aefdbce13
schema_validation_summary.csv,reports\tables\schema_validation_summary.csv,Stage 1,3,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",2582c225a28e445a305e9afc8153829362102103353101fb077358e4fcc80e4b
slippage_benchmark_summary.csv,reports\tables\slippage_benchmark_summary.csv,Stage 3,35,11,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",50798a398a36a69a7c5feb5c4a77490db78033c3460a7608bae49d6d2c9310c1
stage1_quality_gate.csv,reports\tables\stage1_quality_gate.csv,Stage 1,5,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",2b6b5e539ec849c220f386531492a8fbc1ecc40ef4fba9979e2b8b5f9e34f47e
stage2_claim_enforcement_summary.csv,reports\tables\stage2_claim_enforcement_summary.csv,Stage 2,6,10,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",864c312a0d236d87debf875e750f727286cd7a8e03ee355c2005557c78aecc57
stage2_quality_gate.csv,reports\tables\stage2_quality_gate.csv,Stage 2,4,5,Audit evidence table.,controlled research evidence,"No trading, profitability, best-execution, live-trading or broker-grade TCA claim.",000438ff50bc7967d10446ae1099faa5e2b1a68a6c9294edb82ebaa743cf8ae2
